feature,gain,fold
uid_D7_std,1934,1
uid2_D7_mean,1429,1
uid2_D7_std,1456,1
uid3_D7_mean,1886,1
uid3_D7_std,1687,1
uid4_D7_mean,1380,1
uid4_D7_std,1193,1
uid5_D7_mean,496,1
uid5_D7_std,355,1
bank_type_D7_mean,295,1
bank_type_D7_std,230,1
uid_D8_mean,1880,1
uid_D8_std,1005,1
uid2_D8_mean,1673,1
uid2_D8_std,855,1
uid3_D8_mean,2730,1
uid3_D8_std,1337,1
uid4_D8_mean,2449,1
uid4_D8_std,1450,1
uid5_D8_mean,2584,1
uid5_D8_std,1620,1
bank_type_D8_mean,223,1
bank_type_D8_std,69,1
uid_D9_mean,1839,1
uid_D9_std,1993,1
uid2_D9_mean,1730,1
uid2_D9_std,1646,1
uid3_D9_mean,2552,1
uid3_D9_std,2526,1
uid4_D9_mean,3122,1
uid4_D9_std,2009,1
uid5_D9_mean,2267,1
uid5_D9_std,2003,1
bank_type_D9_mean,244,1
bank_type_D9_std,213,1
uid_D10_mean,820,1
uid_D10_std,908,1
uid2_D10_mean,717,1
uid2_D10_std,878,1
uid3_D10_mean,1078,1
uid3_D10_std,1195,1
uid4_D10_mean,1649,1
uid4_D10_std,1644,1
uid5_D10_mean,1202,1
uid5_D10_std,1360,1
bank_type_D10_mean,175,1
bank_type_D10_std,143,1
uid_D11_mean,1143,1
uid_D11_std,1048,1
uid2_D11_mean,911,1
uid2_D11_std,895,1
uid3_D11_mean,1439,1
uid3_D11_std,1340,1
uid4_D11_mean,2254,1
uid4_D11_std,2192,1
uid5_D11_mean,1279,1
uid5_D11_std,1262,1
bank_type_D11_mean,202,1
bank_type_D11_std,199,1
uid_D12_mean,1124,1
uid_D12_std,1272,1
uid2_D12_mean,909,1
uid2_D12_std,935,1
uid3_D12_mean,258,1
uid3_D12_std,249,1
uid4_D12_mean,271,1
uid4_D12_std,304,1
uid5_D12_mean,156,1
uid5_D12_std,134,1
bank_type_D12_mean,428,1
bank_type_D12_std,482,1
uid_D13_mean,1277,1
uid_D13_std,1262,1
uid2_D13_mean,1133,1
uid2_D13_std,1132,1
uid3_D13_mean,1270,1
uid3_D13_std,1258,1
uid4_D13_mean,828,1
uid4_D13_std,876,1
uid5_D13_mean,760,1
uid5_D13_std,683,1
bank_type_D13_mean,313,1
bank_type_D13_std,340,1
uid_D14_mean,1337,1
uid_D14_std,1472,1
uid2_D14_mean,1170,1
uid2_D14_std,1240,1
uid3_D14_mean,1693,1
uid3_D14_std,1742,1
uid4_D14_mean,1186,1
uid4_D14_std,1426,1
uid5_D14_mean,1047,1
uid5_D14_std,979,1
bank_type_D14_mean,261,1
bank_type_D14_std,282,1
uid_D15_mean,675,1
uid_D15_std,736,1
uid2_D15_mean,664,1
uid2_D15_std,675,1
uid3_D15_mean,1267,1
uid3_D15_std,1162,1
uid4_D15_mean,2003,1
uid4_D15_std,1843,1
uid5_D15_mean,1235,1
uid5_D15_std,1316,1
bank_type_D15_mean,59,1
bank_type_D15_std,113,1
D9_not_na,1,1
D8_not_same_day,5,1
D8_D9_decimal_dist,559,1
D3_DT_D_min_max,615,1
D3_DT_D_std_score,783,1
D4_DT_D_min_max,731,1
D4_DT_D_std_score,2640,1
D5_DT_D_min_max,359,1
D5_DT_D_std_score,687,1
D6_DT_D_min_max,123,1
D6_DT_D_std_score,1027,1
D7_DT_D_min_max,78,1
D7_DT_D_std_score,481,1
D8_DT_D_min_max,530,1
D8_DT_D_std_score,2848,1
D10_DT_D_min_max,642,1
D10_DT_D_std_score,2779,1
D11_DT_D_min_max,455,1
D11_DT_D_std_score,1414,1
D12_DT_D_min_max,140,1
D12_DT_D_std_score,989,1
D13_DT_D_min_max,172,1
D13_DT_D_std_score,1320,1
D14_DT_D_min_max,254,1
D14_DT_D_std_score,1112,1
D15_DT_D_min_max,967,1
D15_DT_D_std_score,2815,1
D3_DT_W_min_max,521,1
D3_DT_W_std_score,648,1
D4_DT_W_min_max,530,1
D4_DT_W_std_score,1834,1
D5_DT_W_min_max,312,1
D5_DT_W_std_score,487,1
D6_DT_W_min_max,93,1
D6_DT_W_std_score,471,1
D7_DT_W_min_max,88,1
D7_DT_W_std_score,205,1
D8_DT_W_min_max,429,1
D8_DT_W_std_score,1676,1
D10_DT_W_min_max,601,1
D10_DT_W_std_score,1892,1
D11_DT_W_min_max,277,1
D11_DT_W_std_score,1134,1
D12_DT_W_min_max,101,1
D12_DT_W_std_score,522,1
D13_DT_W_min_max,108,1
D13_DT_W_std_score,820,1
D14_DT_W_min_max,180,1
D14_DT_W_std_score,764,1
D15_DT_W_min_max,831,1
D15_DT_W_std_score,2278,1
D3_DT_M_min_max,416,1
D3_DT_M_std_score,571,1
D4_DT_M_min_max,424,1
D4_DT_M_std_score,905,1
D5_DT_M_min_max,213,1
D5_DT_M_std_score,313,1
D6_DT_M_min_max,65,1
D6_DT_M_std_score,181,1
D7_DT_M_min_max,46,1
D7_DT_M_std_score,74,1
D8_DT_M_min_max,486,1
D8_DT_M_std_score,899,1
D10_DT_M_min_max,458,1
D10_DT_M_std_score,1010,1
D11_DT_M_min_max,287,1
D11_DT_M_std_score,681,1
D12_DT_M_min_max,45,1
D12_DT_M_std_score,228,1
D13_DT_M_min_max,56,1
D13_DT_M_std_score,299,1
D14_DT_M_min_max,88,1
D14_DT_M_std_score,338,1
D15_DT_M_min_max,718,1
D15_DT_M_std_score,1320,1
D1_scaled,1608,1
D2_scaled,2183,1
TransactionAmt_check,66,1
card1_TransactionAmt_mean,1509,1
card1_TransactionAmt_std,1539,1
card2_TransactionAmt_mean,1666,1
card2_TransactionAmt_std,1584,1
card3_TransactionAmt_mean,74,1
card3_TransactionAmt_std,34,1
card5_TransactionAmt_mean,349,1
card5_TransactionAmt_std,286,1
uid_TransactionAmt_mean,693,1
uid_TransactionAmt_std,758,1
uid2_TransactionAmt_mean,890,1
uid2_TransactionAmt_std,909,1
uid3_TransactionAmt_mean,1672,1
uid3_TransactionAmt_std,1921,1
uid4_TransactionAmt_mean,2301,1
uid4_TransactionAmt_std,3116,1
uid5_TransactionAmt_mean,1830,1
uid5_TransactionAmt_std,2197,1
bank_type_TransactionAmt_mean,106,1
bank_type_TransactionAmt_std,110,1
TransactionAmt_DT_D_min_max,2617,1
TransactionAmt_DT_D_std_score,2559,1
TransactionAmt_DT_W_min_max,2164,1
TransactionAmt_DT_W_std_score,2092,1
TransactionAmt_DT_M_min_max,1525,1
TransactionAmt_DT_M_std_score,1825,1
product_type,2203,1
product_type_DT_D,3506,1
product_type_DT_W,2777,1
product_type_DT_M,2637,1
C1_fq_enc,1418,1
C2_fq_enc,805,1
C3_fq_enc,178,1
C4_fq_enc,94,1
C5_fq_enc,367,1
C6_fq_enc,844,1
C7_fq_enc,63,1
C8_fq_enc,225,1
C9_fq_enc,516,1
C10_fq_enc,164,1
C11_fq_enc,903,1
C12_fq_enc,180,1
C13_fq_enc,1418,1
C14_fq_enc,946,1
id_01,918,1
id_02,2467,1
id_03,429,1
id_04,135,1
id_05,1027,1
id_06,958,1
id_07,135,1
id_08,54,1
id_09,349,1
id_10,21,1
id_11,163,1
id_12,9,1
id_13,656,1
id_14,359,1
id_15,198,1
id_16,59,1
id_17,186,1
id_18,461,1
id_19,1332,1
id_20,2196,1
id_21,52,1
id_22,0,1
id_23,10,1
id_24,13,1
id_25,44,1
id_26,14,1
id_27,0,1
id_28,23,1
id_29,15,1
id_30,299,1
id_31,1517,1
id_32,124,1
id_33,471,1
id_34,85,1
id_35,6,1
id_36,48,1
id_37,83,1
id_38,143,1
DeviceType,269,1
DeviceInfo,1050,1
id_33_0,275,1
id_33_1,432,1
DeviceInfo_device,966,1
DeviceInfo_version,771,1
id_30_device,74,1
id_30_version,350,1
id_31_device,693,1
f206__card1_counts__lag0,2254,1
f206__card1_counts__lag1,3573,1
f206__card1_counts__lag2,2849,1
f206__card1_counts__lag3,2080,1
f206__card1_counts__lag4,837,1
f206__card1_counts__lag5,0,1
f206__card1_counts__lag6,0,1
TransactionAmt,1700,2
ProductCD,473,2
card1,3261,2
card2,2375,2
card3,56,2
card4,215,2
card5,366,2
card6,385,2
addr1,2605,2
addr2,36,2
dist1,2197,2
dist2,992,2
P_emaildomain,2907,2
R_emaildomain,1104,2
C1,1767,2
C2,1195,2
C3,120,2
C4,243,2
C5,441,2
C6,1084,2
C7,81,2
C8,469,2
C9,866,2
C10,389,2
C11,1264,2
C12,440,2
C13,3046,2
C14,1409,2
D1,782,2
D2,918,2
D3,301,2
D4,452,2
D5,226,2
D6,167,2
D7,37,2
D8,449,2
D9,733,2
D10,446,2
D11,275,2
D12,77,2
D13,28,2
D14,133,2
D15,747,2
M1,8,2
M2,274,2
M3,477,2
M4,1105,2
M5,1302,2
M6,1175,2
M7,257,2
M8,219,2
M9,291,2
V1,2,2
V2,27,2
V3,36,2
V4,90,2
V5,140,2
V6,45,2
V7,51,2
V8,8,2
V9,12,2
V10,94,2
V11,82,2
V12,245,2
V13,271,2
V14,0,2
V15,20,2
V16,11,2
V17,7,2
V18,12,2
V19,187,2
V20,297,2
V21,6,2
V22,7,2
V23,80,2
V24,122,2
V25,71,2
V26,39,2
V27,0,2
V28,0,2
V29,205,2
V30,126,2
V31,6,2
V32,10,2
V33,38,2
V34,44,2
V35,185,2
V36,198,2
V37,174,2
V38,333,2
V39,44,2
V40,99,2
V41,0,2
V42,34,2
V43,120,2
V44,257,2
V45,587,2
V46,23,2
V47,153,2
V48,214,2
V49,224,2
V50,4,2
V51,51,2
V52,97,2
V53,292,2
V54,444,2
V55,267,2
V56,167,2
V57,29,2
V58,188,2
V59,43,2
V60,91,2
V61,274,2
V62,539,2
V63,48,2
V64,131,2
V65,0,2
V66,147,2
V67,341,2
V68,0,2
V69,198,2
V70,330,2
V71,5,2
V72,64,2
V73,33,2
V74,130,2
V75,263,2
V76,319,2
V77,251,2
V78,385,2
V79,104,2
V80,34,2
V81,143,2
V82,390,2
V83,583,2
V84,5,2
V85,53,2
V86,240,2
V87,595,2
V88,0,2
V89,0,2
V90,210,2
V91,249,2
V92,9,2
V93,21,2
V94,68,2
V95,15,2
V96,97,2
V97,27,2
V98,9,2
V99,99,2
V100,9,2
V101,13,2
V102,79,2
V103,13,2
V104,4,2
V105,53,2
V106,19,2
V107,0,2
V108,49,2
V109,15,2
V110,7,2
V111,15,2
V112,11,2
V113,3,2
V114,11,2
V115,19,2
V116,6,2
V117,2,2
V118,1,2
V119,0,2
V120,0,2
V121,1,2
V122,0,2
V123,26,2
V124,67,2
V125,53,2
V126,85,2
V127,282,2
V128,138,2
V129,115,2
V130,289,2
V131,160,2
V132,55,2
V133,186,2
V134,49,2
V135,41,2
V136,216,2
V137,60,2
V138,6,2
V139,124,2
V140,54,2
V141,8,2
V142,7,2
V143,167,2
V144,25,2
V145,27,2
V146,51,2
V147,50,2
V148,23,2
V149,257,2
V150,48,2
V151,42,2
V152,126,2
V153,31,2
V154,39,2
V155,21,2
V156,239,2
V157,3,2
V158,21,2
V159,34,2
V160,93,2
V161,42,2
V162,133,2
V163,25,2
V164,98,2
V165,389,2
V166,39,2
V167,33,2
V168,21,2
V169,181,2
V170,76,2
V171,62,2
V172,71,2
V173,19,2
V174,10,2
V175,12,2
V176,32,2
V177,14,2
V178,56,2
V179,23,2
V180,38,2
V181,33,2
V182,30,2
V183,20,2
V184,51,2
V185,23,2
V186,16,2
V187,307,2
V188,57,2
V189,245,2
V190,34,2
V191,14,2
V192,33,2
V193,15,2
V194,20,2
V195,5,2
V196,16,2
V197,80,2
V198,18,2
V199,41,2
V200,46,2
V201,103,2
V202,56,2
V203,148,2
V204,82,2
V205,155,2
V206,92,2
V207,146,2
V208,138,2
V209,144,2
V210,71,2
V211,35,2
V212,86,2
V213,77,2
V214,58,2
V215,83,2
V216,85,2
V217,97,2
V218,98,2
V219,54,2
V220,104,2
V221,109,2
V222,67,2
V223,82,2
V224,56,2
V225,26,2
V226,22,2
V227,20,2
V228,22,2
V229,61,2
V230,34,2
V231,35,2
V232,61,2
V233,32,2
V234,72,2
V235,33,2
V236,14,2
V237,11,2
V238,20,2
V239,45,2
V240,1,2
V241,0,2
V242,28,2
V243,201,2
V244,67,2
V245,116,2
V246,32,2
V247,16,2
V248,51,2
V249,19,2
V250,27,2
V251,128,2
V252,10,2
V253,60,2
V254,27,2
V255,21,2
V256,182,2
V257,142,2
V258,438,2
V259,142,2
V260,54,2
V261,226,2
V262,81,2
V263,97,2
V264,193,2
V265,104,2
V266,334,2
V267,206,2
V268,109,2
V269,1,2
V270,117,2
V271,205,2
V272,90,2
V273,78,2
V274,183,2
V275,75,2
V276,148,2
V277,131,2
V278,92,2
V279,105,2
V280,61,2
V281,313,2
V282,187,2
V283,332,2
V284,5,2
V285,258,2
V286,54,2
V287,33,2
V288,47,2
V289,74,2
V290,40,2
V291,90,2
V292,49,2
V293,75,2
V294,258,2
V295,38,2
V296,174,2
V297,2,2
V298,74,2
V299,8,2
V300,48,2
V301,68,2
V302,3,2
V303,35,2
V304,17,2
V305,0,2
V306,112,2
V307,832,2
V308,366,2
V309,114,2
V310,576,2
V311,233,2
V312,284,2
V313,587,2
V314,346,2
V315,415,2
V316,84,2
V317,313,2
V318,93,2
V319,52,2
V320,298,2
V321,54,2
V322,14,2
V323,102,2
V324,74,2
V325,1,2
V326,18,2
V327,13,2
V328,5,2
V329,10,2
V330,4,2
V331,25,2
V332,72,2
V333,42,2
V334,13,2
V335,45,2
V336,45,2
V337,7,2
V338,11,2
V339,5,2
is_december,215,2
is_holiday,12,2
card1_fq_enc,759,2
card2_fq_enc,1613,2
card3_fq_enc,56,2
card5_fq_enc,160,2
uid_fq_enc,696,2
uid2_fq_enc,706,2
uid3_fq_enc,1106,2
uid4_fq_enc,1545,2
uid5_fq_enc,1231,2
card3_DT_D_hour_dist,2092,2
card3_DT_W_week_day_dist,1738,2
card3_DT_M_month_day_dist,1439,2
card3_DT_D_hour_dist_best,1976,2
card3_DT_W_week_day_dist_best,831,2
card3_DT_M_month_day_dist_best,1968,2
card5_DT_D_hour_dist,1997,2
card5_DT_W_week_day_dist,1688,2
card5_DT_M_month_day_dist,1685,2
card5_DT_D_hour_dist_best,1788,2
card5_DT_W_week_day_dist_best,942,2
card5_DT_M_month_day_dist_best,2179,2
bank_type_DT_D_hour_dist,1814,2
bank_type_DT_W_week_day_dist,1584,2
bank_type_DT_M_month_day_dist,1562,2
bank_type_DT_D_hour_dist_best,1209,2
bank_type_DT_W_week_day_dist_best,635,2
bank_type_DT_M_month_day_dist_best,1629,2
bank_type_DT_M,1047,2
bank_type_DT_W,1295,2
bank_type_DT_D,1788,2
uid_D1_mean,660,2
uid_D1_std,721,2
uid2_D1_mean,553,2
uid2_D1_std,607,2
uid3_D1_mean,1030,2
uid3_D1_std,1188,2
uid4_D1_mean,1331,2
uid4_D1_std,1809,2
uid5_D1_mean,1041,2
uid5_D1_std,1389,2
bank_type_D1_mean,82,2
bank_type_D1_std,91,2
uid_D2_mean,1114,2
uid_D2_std,1297,2
uid2_D2_mean,962,2
uid2_D2_std,1164,2
uid3_D2_mean,1788,2
uid3_D2_std,1742,2
uid4_D2_mean,2518,2
uid4_D2_std,3170,2
uid5_D2_mean,1992,2
uid5_D2_std,2157,2
bank_type_D2_mean,189,2
bank_type_D2_std,329,2
uid_D3_mean,1199,2
uid_D3_std,1221,2
uid2_D3_mean,1314,2
uid2_D3_std,1012,2
uid3_D3_mean,1836,2
uid3_D3_std,1852,2
uid4_D3_mean,2998,2
uid4_D3_std,2580,2
uid5_D3_mean,2328,2
uid5_D3_std,2157,2
bank_type_D3_mean,401,2
bank_type_D3_std,296,2
uid_D4_mean,678,2
uid_D4_std,876,2
uid2_D4_mean,640,2
uid2_D4_std,758,2
uid3_D4_mean,1263,2
uid3_D4_std,1443,2
uid4_D4_mean,2486,2
uid4_D4_std,2107,2
uid5_D4_mean,1543,2
uid5_D4_std,1620,2
bank_type_D4_mean,145,2
bank_type_D4_std,113,2
uid_D5_mean,1400,2
uid_D5_std,1439,2
uid2_D5_mean,1362,2
uid2_D5_std,1166,2
uid3_D5_mean,1852,2
uid3_D5_std,2210,2
uid4_D5_mean,2774,2
uid4_D5_std,2644,2
uid5_D5_mean,2310,2
uid5_D5_std,2076,2
bank_type_D5_mean,184,2
bank_type_D5_std,299,2
uid_D6_mean,1511,2
uid_D6_std,1245,2
uid2_D6_mean,1470,2
uid2_D6_std,1156,2
uid3_D6_mean,1887,2
uid3_D6_std,1565,2
uid4_D6_mean,1115,2
uid4_D6_std,1138,2
uid5_D6_mean,302,2
uid5_D6_std,315,2
bank_type_D6_mean,319,2
bank_type_D6_std,237,2
uid_D7_mean,1558,2
uid_D7_std,1826,2
uid2_D7_mean,1288,2
uid2_D7_std,1525,2
uid3_D7_mean,1940,2
uid3_D7_std,1753,2
uid4_D7_mean,1236,2
uid4_D7_std,1252,2
uid5_D7_mean,384,2
uid5_D7_std,317,2
bank_type_D7_mean,252,2
bank_type_D7_std,170,2
uid_D8_mean,1925,2
uid_D8_std,1083,2
uid2_D8_mean,1661,2
uid2_D8_std,855,2
uid3_D8_mean,2684,2
uid3_D8_std,1304,2
uid4_D8_mean,2451,2
uid4_D8_std,1514,2
uid5_D8_mean,2765,2
uid5_D8_std,1601,2
bank_type_D8_mean,240,2
bank_type_D8_std,61,2
uid_D9_mean,1801,2
uid_D9_std,1846,2
uid2_D9_mean,1626,2
uid2_D9_std,1553,2
uid3_D9_mean,2630,2
uid3_D9_std,2615,2
uid4_D9_mean,2953,2
uid4_D9_std,1789,2
uid5_D9_mean,2395,2
uid5_D9_std,2123,2
bank_type_D9_mean,231,2
bank_type_D9_std,300,2
uid_D10_mean,756,2
uid_D10_std,863,2
uid2_D10_mean,724,2
uid2_D10_std,845,2
uid3_D10_mean,1067,2
uid3_D10_std,1128,2
uid4_D10_mean,1599,2
uid4_D10_std,1805,2
uid5_D10_mean,1193,2
uid5_D10_std,1323,2
bank_type_D10_mean,170,2
bank_type_D10_std,146,2
uid_D11_mean,1061,2
uid_D11_std,1078,2
uid2_D11_mean,845,2
uid2_D11_std,915,2
uid3_D11_mean,1341,2
uid3_D11_std,1259,2
uid4_D11_mean,2263,2
uid4_D11_std,2329,2
uid5_D11_mean,1230,2
uid5_D11_std,1171,2
bank_type_D11_mean,156,2
bank_type_D11_std,178,2
uid_D12_mean,1184,2
uid_D12_std,1202,2
uid2_D12_mean,901,2
uid2_D12_std,969,2
uid3_D12_mean,248,2
uid3_D12_std,280,2
uid4_D12_mean,295,2
uid4_D12_std,301,2
uid5_D12_mean,171,2
uid5_D12_std,166,2
bank_type_D12_mean,389,2
bank_type_D12_std,500,2
uid_D13_mean,1166,2
uid_D13_std,1248,2
uid2_D13_mean,1120,2
uid2_D13_std,1107,2
uid3_D13_mean,1259,2
uid3_D13_std,1373,2
uid4_D13_mean,754,2
uid4_D13_std,852,2
uid5_D13_mean,673,2
uid5_D13_std,672,2
bank_type_D13_mean,351,2
bank_type_D13_std,339,2
uid_D14_mean,1387,2
uid_D14_std,1427,2
