feature,gain,fold
uid2_D10_std,829,1
uid3_D10_mean,919,1
uid3_D10_std,1063,1
uid4_D10_mean,1495,1
uid4_D10_std,1589,1
uid5_D10_mean,1065,1
uid5_D10_std,1180,1
bank_type_D10_mean,160,1
bank_type_D10_std,129,1
uid_D11_mean,957,1
uid_D11_std,1039,1
uid2_D11_mean,806,1
uid2_D11_std,874,1
uid3_D11_mean,1172,1
uid3_D11_std,1233,1
uid4_D11_mean,2093,1
uid4_D11_std,2035,1
uid5_D11_mean,1080,1
uid5_D11_std,1110,1
bank_type_D11_mean,174,1
bank_type_D11_std,166,1
uid_D12_mean,1082,1
uid_D12_std,1128,1
uid2_D12_mean,759,1
uid2_D12_std,901,1
uid3_D12_mean,221,1
uid3_D12_std,208,1
uid4_D12_mean,243,1
uid4_D12_std,277,1
uid5_D12_mean,145,1
uid5_D12_std,120,1
bank_type_D12_mean,398,1
bank_type_D12_std,471,1
uid_D13_mean,1097,1
uid_D13_std,1203,1
uid2_D13_mean,1064,1
uid2_D13_std,999,1
uid3_D13_mean,1124,1
uid3_D13_std,1182,1
uid4_D13_mean,787,1
uid4_D13_std,744,1
uid5_D13_mean,709,1
uid5_D13_std,647,1
bank_type_D13_mean,289,1
bank_type_D13_std,274,1
uid_D14_mean,1106,1
uid_D14_std,1352,1
uid2_D14_mean,1113,1
uid2_D14_std,1140,1
uid3_D14_mean,1419,1
uid3_D14_std,1524,1
uid4_D14_mean,1108,1
uid4_D14_std,1229,1
uid5_D14_mean,954,1
uid5_D14_std,906,1
bank_type_D14_mean,224,1
bank_type_D14_std,215,1
uid_D15_mean,609,1
uid_D15_std,599,1
uid2_D15_mean,622,1
uid2_D15_std,631,1
uid3_D15_mean,1118,1
uid3_D15_std,976,1
uid4_D15_mean,1705,1
uid4_D15_std,1593,1
uid5_D15_mean,1206,1
uid5_D15_std,1218,1
bank_type_D15_mean,57,1
bank_type_D15_std,81,1
D9_not_na,1,1
D8_not_same_day,6,1
D8_D9_decimal_dist,514,1
D3_DT_D_min_max,581,1
D3_DT_D_std_score,763,1
D4_DT_D_min_max,638,1
D4_DT_D_std_score,2350,1
D5_DT_D_min_max,300,1
D5_DT_D_std_score,604,1
D6_DT_D_min_max,115,1
D6_DT_D_std_score,940,1
D7_DT_D_min_max,54,1
D7_DT_D_std_score,392,1
D8_DT_D_min_max,506,1
D8_DT_D_std_score,2147,1
D10_DT_D_min_max,573,1
D10_DT_D_std_score,2389,1
D11_DT_D_min_max,360,1
D11_DT_D_std_score,1190,1
D12_DT_D_min_max,117,1
D12_DT_D_std_score,808,1
D13_DT_D_min_max,144,1
D13_DT_D_std_score,1102,1
D14_DT_D_min_max,231,1
D14_DT_D_std_score,976,1
D15_DT_D_min_max,838,1
D15_DT_D_std_score,2439,1
D3_DT_W_min_max,508,1
D3_DT_W_std_score,573,1
D4_DT_W_min_max,471,1
D4_DT_W_std_score,1519,1
D5_DT_W_min_max,274,1
D5_DT_W_std_score,369,1
D6_DT_W_min_max,83,1
D6_DT_W_std_score,467,1
D7_DT_W_min_max,76,1
D7_DT_W_std_score,168,1
D8_DT_W_min_max,406,1
D8_DT_W_std_score,1270,1
D10_DT_W_min_max,523,1
D10_DT_W_std_score,1589,1
D11_DT_W_min_max,243,1
D11_DT_W_std_score,938,1
D12_DT_W_min_max,75,1
D12_DT_W_std_score,451,1
D13_DT_W_min_max,97,1
D13_DT_W_std_score,738,1
D14_DT_W_min_max,153,1
D14_DT_W_std_score,626,1
D15_DT_W_min_max,797,1
D15_DT_W_std_score,1920,1
D3_DT_M_min_max,342,1
D3_DT_M_std_score,468,1
D4_DT_M_min_max,378,1
D4_DT_M_std_score,791,1
D5_DT_M_min_max,200,1
D5_DT_M_std_score,279,1
D6_DT_M_min_max,63,1
D6_DT_M_std_score,142,1
D7_DT_M_min_max,35,1
D7_DT_M_std_score,77,1
D8_DT_M_min_max,432,1
D8_DT_M_std_score,606,1
D10_DT_M_min_max,365,1
D10_DT_M_std_score,803,1
D11_DT_M_min_max,248,1
D11_DT_M_std_score,569,1
D12_DT_M_min_max,55,1
D12_DT_M_std_score,183,1
D13_DT_M_min_max,66,1
D13_DT_M_std_score,255,1
D14_DT_M_min_max,73,1
D14_DT_M_std_score,288,1
D15_DT_M_min_max,589,1
D15_DT_M_std_score,1098,1
D1_scaled,1460,1
D2_scaled,1969,1
TransactionAmt_check,48,1
card1_TransactionAmt_mean,1268,1
card1_TransactionAmt_std,1429,1
card2_TransactionAmt_mean,1551,1
card2_TransactionAmt_std,1543,1
card3_TransactionAmt_mean,60,1
card3_TransactionAmt_std,33,1
card5_TransactionAmt_mean,318,1
card5_TransactionAmt_std,249,1
uid_TransactionAmt_mean,630,1
uid_TransactionAmt_std,688,1
uid2_TransactionAmt_mean,761,1
uid2_TransactionAmt_std,798,1
uid3_TransactionAmt_mean,1557,1
uid3_TransactionAmt_std,1852,1
uid4_TransactionAmt_mean,1936,1
uid4_TransactionAmt_std,2710,1
uid5_TransactionAmt_mean,1577,1
uid5_TransactionAmt_std,1940,1
bank_type_TransactionAmt_mean,85,1
bank_type_TransactionAmt_std,78,1
TransactionAmt_DT_D_min_max,2470,1
TransactionAmt_DT_D_std_score,2277,1
TransactionAmt_DT_W_min_max,1838,1
TransactionAmt_DT_W_std_score,1811,1
TransactionAmt_DT_M_min_max,1330,1
TransactionAmt_DT_M_std_score,1649,1
product_type,2027,1
product_type_DT_D,3014,1
product_type_DT_W,2374,1
product_type_DT_M,2159,1
C1_fq_enc,1438,1
C2_fq_enc,741,1
C3_fq_enc,160,1
C4_fq_enc,88,1
C5_fq_enc,313,1
C6_fq_enc,784,1
C7_fq_enc,49,1
C8_fq_enc,209,1
C9_fq_enc,477,1
C10_fq_enc,141,1
C11_fq_enc,837,1
C12_fq_enc,174,1
C13_fq_enc,1267,1
C14_fq_enc,507,1
id_01,844,1
id_02,2307,1
id_03,403,1
id_04,112,1
id_05,942,1
id_06,901,1
id_07,125,1
id_08,60,1
id_09,372,1
id_10,29,1
id_11,154,1
id_12,10,1
id_13,638,1
id_14,317,1
id_15,156,1
id_16,47,1
id_17,163,1
id_18,424,1
id_19,1142,1
id_20,1949,1
id_21,56,1
id_22,1,1
id_23,11,1
id_24,13,1
id_25,39,1
id_26,19,1
id_27,0,1
id_28,28,1
id_29,13,1
id_30,255,1
id_31,1339,1
id_32,138,1
id_33,412,1
id_34,86,1
id_35,5,1
id_36,55,1
id_37,78,1
id_38,129,1
DeviceType,218,1
DeviceInfo,965,1
id_33_0,235,1
id_33_1,351,1
DeviceInfo_device,833,1
DeviceInfo_version,688,1
id_30_device,81,1
id_30_version,326,1
id_31_device,563,1
f206__card1_counts__lag0,2007,1
f206__card1_counts__lag1,2531,1
f206__card1_counts__lag2,1913,1
f206__card1_counts__lag3,1415,1
f206__card1_counts__lag4,598,1
f206__card1_counts__lag5,0,1
f206__card1_counts__lag6,0,1
f212__V258_counts__lag0,472,1
f212__V258_counts__lag1,614,1
f212__V258_counts__lag2,173,1
f212__V258_counts__lag3,99,1
f212__V258_counts__lag4,41,1
f212__V258_counts__lag5,0,1
f212__V258_counts__lag6,0,1
f213__C14_counts__lag0,1579,1
f213__C14_counts__lag1,1999,1
f213__C14_counts__lag2,1185,1
f213__C14_counts__lag3,597,1
f213__C14_counts__lag4,228,1
f213__C14_counts__lag5,0,1
f213__C14_counts__lag6,0,1
f214__addr1_counts__lag0,2422,1
f214__addr1_counts__lag1,2474,1
f214__addr1_counts__lag2,1826,1
f214__addr1_counts__lag3,1211,1
f214__addr1_counts__lag4,367,1
f214__addr1_counts__lag5,0,1
f214__addr1_counts__lag6,0,1
f215__M4_counts__lag0,1606,1
f215__M4_counts__lag1,1073,1
f215__M4_counts__lag2,621,1
f215__M4_counts__lag3,307,1
f215__M4_counts__lag4,82,1
f215__M4_counts__lag5,0,1
f215__M4_counts__lag6,0,1
TransactionAmt,1934,2
ProductCD,534,2
card1,3795,2
card2,2801,2
card3,45,2
card4,226,2
card5,449,2
card6,384,2
addr1,2682,2
addr2,28,2
dist1,2377,2
dist2,1304,2
P_emaildomain,3384,2
R_emaildomain,1271,2
C1,1905,2
C2,1227,2
C3,99,2
C4,256,2
C5,418,2
C6,1157,2
C7,107,2
C8,522,2
C9,888,2
C10,467,2
C11,1405,2
C12,524,2
C13,3108,2
C14,1172,2
D1,861,2
D2,1095,2
D3,361,2
D4,507,2
D5,272,2
D6,221,2
D7,74,2
D8,493,2
D9,771,2
D10,599,2
D11,305,2
D12,116,2
D13,46,2
D14,168,2
D15,873,2
M1,17,2
M2,274,2
M3,512,2
M4,745,2
M5,1351,2
M6,1223,2
M7,280,2
M8,255,2
M9,334,2
V1,0,2
V2,33,2
V3,40,2
V4,93,2
V5,152,2
V6,68,2
V7,62,2
V8,14,2
V9,22,2
V10,150,2
V11,92,2
V12,254,2
V13,266,2
V14,0,2
V15,14,2
V16,18,2
V17,13,2
V18,8,2
V19,188,2
V20,321,2
V21,2,2
V22,10,2
V23,104,2
V24,139,2
V25,88,2
V26,56,2
V27,0,2
V28,0,2
V29,189,2
V30,182,2
V31,2,2
V32,11,2
V33,33,2
V34,49,2
V35,196,2
V36,230,2
V37,215,2
V38,392,2
V39,64,2
V40,98,2
V41,0,2
V42,40,2
V43,131,2
V44,301,2
V45,648,2
V46,24,2
V47,134,2
V48,253,2
V49,269,2
V50,2,2
V51,66,2
V52,107,2
V53,342,2
V54,449,2
V55,299,2
V56,189,2
V57,33,2
V58,195,2
V59,52,2
V60,100,2
V61,306,2
V62,515,2
V63,39,2
V64,142,2
V65,0,2
V66,148,2
V67,378,2
V68,0,2
V69,201,2
V70,326,2
V71,12,2
V72,83,2
V73,40,2
V74,157,2
V75,323,2
V76,352,2
V77,292,2
V78,428,2
V79,109,2
V80,32,2
V81,185,2
V82,458,2
V83,623,2
V84,18,2
V85,75,2
V86,287,2
V87,661,2
V88,0,2
V89,0,2
V90,218,2
V91,277,2
V92,5,2
V93,41,2
V94,52,2
V95,13,2
V96,88,2
V97,29,2
V98,8,2
V99,119,2
V100,9,2
V101,13,2
V102,74,2
V103,14,2
V104,3,2
V105,76,2
V106,9,2
V107,0,2
V108,65,2
V109,20,2
V110,4,2
V111,11,2
V112,7,2
V113,2,2
V114,8,2
V115,21,2
V116,8,2
V117,0,2
V118,1,2
V119,0,2
V120,0,2
V121,0,2
V122,0,2
V123,32,2
V124,86,2
V125,41,2
V126,141,2
V127,340,2
V128,166,2
V129,125,2
V130,350,2
V131,178,2
V132,49,2
V133,207,2
V134,92,2
V135,64,2
V136,245,2
V137,75,2
V138,5,2
V139,149,2
V140,57,2
V141,8,2
V142,3,2
V143,169,2
V144,47,2
V145,38,2
V146,32,2
V147,81,2
V148,14,2
V149,260,2
V150,65,2
V151,38,2
V152,108,2
V153,39,2
V154,55,2
V155,19,2
V156,262,2
V157,12,2
V158,23,2
V159,48,2
V160,119,2
V161,36,2
V162,133,2
V163,32,2
V164,94,2
V165,472,2
V166,51,2
V167,37,2
V168,21,2
V169,221,2
V170,95,2
V171,64,2
V172,65,2
V173,26,2
V174,16,2
V175,23,2
V176,30,2
V177,19,2
V178,61,2
V179,18,2
V180,52,2
V181,27,2
V182,24,2
V183,25,2
V184,76,2
V185,43,2
V186,29,2
V187,362,2
V188,55,2
V189,253,2
V190,30,2
V191,18,2
V192,25,2
V193,23,2
V194,27,2
V195,9,2
V196,10,2
V197,76,2
V198,21,2
V199,37,2
V200,62,2
V201,96,2
V202,71,2
V203,152,2
V204,99,2
V205,138,2
V206,99,2
V207,152,2
V208,141,2
V209,150,2
V210,109,2
V211,50,2
V212,98,2
V213,78,2
V214,66,2
V215,133,2
V216,99,2
V217,86,2
V218,97,2
V219,67,2
V220,140,2
V221,158,2
V222,90,2
V223,88,2
V224,92,2
V225,37,2
V226,35,2
V227,13,2
V228,42,2
V229,75,2
V230,49,2
V231,38,2
V232,60,2
V233,47,2
V234,118,2
V235,27,2
V236,12,2
V237,20,2
V238,23,2
V239,47,2
V240,0,2
V241,0,2
V242,34,2
V243,165,2
V244,68,2
V245,124,2
V246,48,2
V247,22,2
V248,60,2
V249,27,2
V250,26,2
V251,140,2
V252,12,2
V253,59,2
V254,47,2
V255,35,2
V256,209,2
V257,111,2
V258,272,2
V259,137,2
V260,75,2
V261,288,2
V262,103,2
V263,116,2
V264,252,2
V265,128,2
V266,386,2
V267,239,2
V268,133,2
V269,1,2
V270,128,2
V271,252,2
V272,102,2
V273,79,2
V274,194,2
V275,92,2
V276,168,2
V277,178,2
V278,121,2
V279,131,2
V280,87,2
V281,335,2
V282,193,2
V283,362,2
V284,9,2
V285,271,2
V286,57,2
V287,38,2
V288,36,2
V289,67,2
V290,51,2
V291,137,2
V292,73,2
V293,126,2
V294,339,2
V295,45,2
V296,178,2
V297,4,2
V298,74,2
V299,15,2
V300,73,2
V301,70,2
V302,8,2
V303,21,2
V304,22,2
V305,0,2
V306,104,2
V307,894,2
V308,374,2
V309,153,2
V310,699,2
V311,278,2
V312,279,2
V313,691,2
V314,485,2
V315,478,2
V316,99,2
V317,372,2
V318,115,2
V319,56,2
V320,297,2
V321,54,2
V322,23,2
V323,90,2
V324,71,2
V325,0,2
V326,18,2
V327,8,2
V328,4,2
V329,22,2
V330,4,2
V331,16,2
V332,84,2
V333,54,2
V334,8,2
V335,31,2
V336,52,2
V337,7,2
V338,24,2
V339,6,2
is_december,15,2
is_holiday,23,2
card1_fq_enc,916,2
card2_fq_enc,1914,2
card3_fq_enc,70,2
card5_fq_enc,160,2
uid_fq_enc,699,2
uid2_fq_enc,792,2
uid3_fq_enc,1264,2
uid4_fq_enc,1862,2
uid5_fq_enc,1411,2
card3_DT_D_hour_dist,2642,2
card3_DT_W_week_day_dist,2259,2
card3_DT_M_month_day_dist,1895,2
card3_DT_D_hour_dist_best,2614,2
card3_DT_W_week_day_dist_best,983,2
card3_DT_M_month_day_dist_best,2236,2
card5_DT_D_hour_dist,2464,2
card5_DT_W_week_day_dist,2297,2
card5_DT_M_month_day_dist,2124,2
card5_DT_D_hour_dist_best,2293,2
card5_DT_W_week_day_dist_best,1212,2
card5_DT_M_month_day_dist_best,2528,2
bank_type_DT_D_hour_dist,2412,2
bank_type_DT_W_week_day_dist,2063,2
bank_type_DT_M_month_day_dist,1834,2
bank_type_DT_D_hour_dist_best,1754,2
bank_type_DT_W_week_day_dist_best,855,2
bank_type_DT_M_month_day_dist_best,1961,2
bank_type_DT_M,994,2
bank_type_DT_W,1623,2
bank_type_DT_D,2224,2
uid_D1_mean,757,2
uid_D1_std,861,2
uid2_D1_mean,619,2
uid2_D1_std,727,2
uid3_D1_mean,1119,2
uid3_D1_std,1391,2
uid4_D1_mean,1517,2
uid4_D1_std,2190,2
uid5_D1_mean,1203,2
uid5_D1_std,1630,2
bank_type_D1_mean,119,2
bank_type_D1_std,117,2
uid_D2_mean,1384,2
uid_D2_std,1491,2
uid2_D2_mean,1057,2
uid2_D2_std,1521,2
uid3_D2_mean,2118,2
uid3_D2_std,2043,2
uid4_D2_mean,3118,2
uid4_D2_std,3646,2
uid5_D2_mean,2249,2
uid5_D2_std,2409,2
bank_type_D2_mean,222,2
bank_type_D2_std,377,2
uid_D3_mean,1445,2
uid_D3_std,1459,2
uid2_D3_mean,1505,2
uid2_D3_std,1246,2
uid3_D3_mean,2225,2
uid3_D3_std,2053,2
uid4_D3_mean,3568,2
uid4_D3_std,3048,2
uid5_D3_mean,2613,2
uid5_D3_std,2563,2
bank_type_D3_mean,478,2
bank_type_D3_std,378,2
uid_D4_mean,841,2
uid_D4_std,1109,2
uid2_D4_mean,712,2
uid2_D4_std,823,2
uid3_D4_mean,1486,2
uid3_D4_std,1738,2
uid4_D4_mean,2818,2
uid4_D4_std,2548,2
uid5_D4_mean,1809,2
uid5_D4_std,1935,2
bank_type_D4_mean,160,2
bank_type_D4_std,151,2
uid_D5_mean,1576,2
uid_D5_std,1732,2
uid2_D5_mean,1571,2
uid2_D5_std,1532,2
uid3_D5_mean,2202,2
uid3_D5_std,2509,2
uid4_D5_mean,3304,2
uid4_D5_std,3106,2
uid5_D5_mean,2655,2
uid5_D5_std,2527,2
bank_type_D5_mean,262,2
bank_type_D5_std,356,2
uid_D6_mean,1767,2
uid_D6_std,1434,2
uid2_D6_mean,1639,2
uid2_D6_std,1381,2
uid3_D6_mean,2086,2
uid3_D6_std,1844,2
uid4_D6_mean,1414,2
uid4_D6_std,1399,2
uid5_D6_mean,409,2
uid5_D6_std,331,2
bank_type_D6_mean,327,2
bank_type_D6_std,271,2
uid_D7_mean,1678,2
uid_D7_std,2135,2
uid2_D7_mean,1650,2
uid2_D7_std,1668,2
uid3_D7_mean,2160,2
uid3_D7_std,2000,2
uid4_D7_mean,1649,2
uid4_D7_std,1432,2
uid5_D7_mean,563,2
uid5_D7_std,431,2
bank_type_D7_mean,275,2
bank_type_D7_std,228,2
uid_D8_mean,2177,2
uid_D8_std,1223,2
uid2_D8_mean,1959,2
uid2_D8_std,1006,2
uid3_D8_mean,3050,2
uid3_D8_std,1490,2
uid4_D8_mean,2956,2
uid4_D8_std,1858,2
uid5_D8_mean,3008,2
uid5_D8_std,1938,2
bank_type_D8_mean,291,2
bank_type_D8_std,70,2
uid_D9_mean,2172,2
uid_D9_std,2267,2
uid2_D9_mean,1992,2
uid2_D9_std,1820,2
uid3_D9_mean,2885,2
uid3_D9_std,2895,2
uid4_D9_mean,3313,2
uid4_D9_std,2353,2
uid5_D9_mean,2678,2
uid5_D9_std,2442,2
bank_type_D9_mean,235,2
bank_type_D9_std,278,2
uid_D10_mean,882,2
uid_D10_std,1035,2
uid2_D10_mean,840,2
uid2_D10_std,925,2
uid3_D10_mean,1189,2
uid3_D10_std,1376,2
uid4_D10_mean,1765,2
uid4_D10_std,2041,2
uid5_D10_mean,1437,2
uid5_D10_std,1501,2
bank_type_D10_mean,187,2
bank_type_D10_std,177,2
uid_D11_mean,1193,2
uid_D11_std,1231,2
uid2_D11_mean,985,2
