feature,gain,fold
bank_type_D3_std,327,1
uid_D4_mean,722,1
uid_D4_std,877,1
uid2_D4_mean,601,1
uid2_D4_std,707,1
uid3_D4_mean,1191,1
uid3_D4_std,1361,1
uid4_D4_mean,2237,1
uid4_D4_std,2019,1
uid5_D4_mean,1357,1
uid5_D4_std,1560,1
bank_type_D4_mean,134,1
bank_type_D4_std,94,1
uid_D5_mean,1259,1
uid_D5_std,1362,1
uid2_D5_mean,1260,1
uid2_D5_std,1223,1
uid3_D5_mean,1739,1
uid3_D5_std,1922,1
uid4_D5_mean,2953,1
uid4_D5_std,2447,1
uid5_D5_mean,2140,1
uid5_D5_std,2116,1
bank_type_D5_mean,189,1
bank_type_D5_std,247,1
uid_D6_mean,1412,1
uid_D6_std,1305,1
uid2_D6_mean,1325,1
uid2_D6_std,1089,1
uid3_D6_mean,1795,1
uid3_D6_std,1394,1
uid4_D6_mean,1061,1
uid4_D6_std,1087,1
uid5_D6_mean,342,1
uid5_D6_std,287,1
bank_type_D6_mean,305,1
bank_type_D6_std,252,1
uid_D7_mean,1494,1
uid_D7_std,1751,1
uid2_D7_mean,1308,1
uid2_D7_std,1425,1
uid3_D7_mean,1824,1
uid3_D7_std,1580,1
uid4_D7_mean,1245,1
uid4_D7_std,1188,1
uid5_D7_mean,390,1
uid5_D7_std,313,1
bank_type_D7_mean,283,1
bank_type_D7_std,219,1
uid_D8_mean,1869,1
uid_D8_std,959,1
uid2_D8_mean,1548,1
uid2_D8_std,811,1
uid3_D8_mean,2426,1
uid3_D8_std,1205,1
uid4_D8_mean,2317,1
uid4_D8_std,1428,1
uid5_D8_mean,2478,1
uid5_D8_std,1443,1
bank_type_D8_mean,247,1
bank_type_D8_std,58,1
uid_D9_mean,1718,1
uid_D9_std,1825,1
uid2_D9_mean,1661,1
uid2_D9_std,1517,1
uid3_D9_mean,2432,1
uid3_D9_std,2285,1
uid4_D9_mean,2918,1
uid4_D9_std,1828,1
uid5_D9_mean,2251,1
uid5_D9_std,1986,1
bank_type_D9_mean,206,1
bank_type_D9_std,204,1
uid_D10_mean,797,1
uid_D10_std,943,1
uid2_D10_mean,602,1
uid2_D10_std,821,1
uid3_D10_mean,1065,1
uid3_D10_std,1214,1
uid4_D10_mean,1561,1
uid4_D10_std,1431,1
uid5_D10_mean,1148,1
uid5_D10_std,1263,1
bank_type_D10_mean,139,1
bank_type_D10_std,140,1
uid_D11_mean,1025,1
uid_D11_std,1053,1
uid2_D11_mean,849,1
uid2_D11_std,938,1
uid3_D11_mean,1226,1
uid3_D11_std,1384,1
uid4_D11_mean,2143,1
uid4_D11_std,2224,1
uid5_D11_mean,1185,1
uid5_D11_std,1080,1
bank_type_D11_mean,160,1
bank_type_D11_std,162,1
uid_D12_mean,1156,1
uid_D12_std,1146,1
uid2_D12_mean,849,1
uid2_D12_std,939,1
uid3_D12_mean,221,1
uid3_D12_std,241,1
uid4_D12_mean,258,1
uid4_D12_std,262,1
uid5_D12_mean,125,1
uid5_D12_std,125,1
bank_type_D12_mean,428,1
bank_type_D12_std,475,1
uid_D13_mean,1172,1
uid_D13_std,1213,1
uid2_D13_mean,1086,1
uid2_D13_std,1107,1
uid3_D13_mean,1170,1
uid3_D13_std,1313,1
uid4_D13_mean,788,1
uid4_D13_std,766,1
uid5_D13_mean,721,1
uid5_D13_std,694,1
bank_type_D13_mean,278,1
bank_type_D13_std,311,1
uid_D14_mean,1254,1
uid_D14_std,1337,1
uid2_D14_mean,1074,1
uid2_D14_std,1277,1
uid3_D14_mean,1595,1
uid3_D14_std,1677,1
uid4_D14_mean,1154,1
uid4_D14_std,1331,1
uid5_D14_mean,1025,1
uid5_D14_std,955,1
bank_type_D14_mean,248,1
bank_type_D14_std,268,1
uid_D15_mean,654,1
uid_D15_std,683,1
uid2_D15_mean,637,1
uid2_D15_std,689,1
uid3_D15_mean,1085,1
uid3_D15_std,1122,1
uid4_D15_mean,1814,1
uid4_D15_std,1784,1
uid5_D15_mean,1246,1
uid5_D15_std,1269,1
bank_type_D15_mean,55,1
bank_type_D15_std,91,1
D9_not_na,0,1
D8_not_same_day,6,1
D8_D9_decimal_dist,459,1
D3_DT_D_min_max,526,1
D3_DT_D_std_score,823,1
D4_DT_D_min_max,699,1
D4_DT_D_std_score,2387,1
D5_DT_D_min_max,312,1
D5_DT_D_std_score,661,1
D6_DT_D_min_max,91,1
D6_DT_D_std_score,955,1
D7_DT_D_min_max,51,1
D7_DT_D_std_score,407,1
D8_DT_D_min_max,563,1
D8_DT_D_std_score,2605,1
D10_DT_D_min_max,587,1
D10_DT_D_std_score,2543,1
D11_DT_D_min_max,411,1
D11_DT_D_std_score,1341,1
D12_DT_D_min_max,99,1
D12_DT_D_std_score,836,1
D13_DT_D_min_max,128,1
D13_DT_D_std_score,1139,1
D14_DT_D_min_max,232,1
D14_DT_D_std_score,1030,1
D15_DT_D_min_max,797,1
D15_DT_D_std_score,2632,1
D3_DT_W_min_max,456,1
D3_DT_W_std_score,612,1
D4_DT_W_min_max,496,1
D4_DT_W_std_score,1754,1
D5_DT_W_min_max,318,1
D5_DT_W_std_score,445,1
D6_DT_W_min_max,77,1
D6_DT_W_std_score,441,1
D7_DT_W_min_max,62,1
D7_DT_W_std_score,164,1
D8_DT_W_min_max,404,1
D8_DT_W_std_score,1749,1
D10_DT_W_min_max,567,1
D10_DT_W_std_score,1722,1
D11_DT_W_min_max,239,1
D11_DT_W_std_score,1044,1
D12_DT_W_min_max,80,1
D12_DT_W_std_score,459,1
D13_DT_W_min_max,96,1
D13_DT_W_std_score,773,1
D14_DT_W_min_max,156,1
D14_DT_W_std_score,688,1
D15_DT_W_min_max,839,1
D15_DT_W_std_score,2136,1
D3_DT_M_min_max,370,1
D3_DT_M_std_score,568,1
D4_DT_M_min_max,415,1
D4_DT_M_std_score,902,1
D5_DT_M_min_max,236,1
D5_DT_M_std_score,333,1
D6_DT_M_min_max,76,1
D6_DT_M_std_score,197,1
D7_DT_M_min_max,40,1
D7_DT_M_std_score,70,1
D8_DT_M_min_max,391,1
D8_DT_M_std_score,885,1
D10_DT_M_min_max,469,1
D10_DT_M_std_score,1040,1
D11_DT_M_min_max,239,1
D11_DT_M_std_score,701,1
D12_DT_M_min_max,60,1
D12_DT_M_std_score,209,1
D13_DT_M_min_max,70,1
D13_DT_M_std_score,306,1
D14_DT_M_min_max,90,1
D14_DT_M_std_score,301,1
D15_DT_M_min_max,636,1
D15_DT_M_std_score,1376,1
D1_scaled,1565,1
D2_scaled,2051,1
TransactionAmt_check,31,1
card1_TransactionAmt_mean,1436,1
card1_TransactionAmt_std,1433,1
card2_TransactionAmt_mean,1490,1
card2_TransactionAmt_std,1657,1
card3_TransactionAmt_mean,68,1
card3_TransactionAmt_std,26,1
card5_TransactionAmt_mean,349,1
card5_TransactionAmt_std,242,1
uid_TransactionAmt_mean,694,1
uid_TransactionAmt_std,780,1
uid2_TransactionAmt_mean,826,1
uid2_TransactionAmt_std,913,1
uid3_TransactionAmt_mean,1717,1
uid3_TransactionAmt_std,1964,1
uid4_TransactionAmt_mean,2075,1
uid4_TransactionAmt_std,2905,1
uid5_TransactionAmt_mean,1612,1
uid5_TransactionAmt_std,2037,1
bank_type_TransactionAmt_mean,111,1
bank_type_TransactionAmt_std,110,1
TransactionAmt_DT_D_min_max,2473,1
TransactionAmt_DT_D_std_score,2350,1
TransactionAmt_DT_W_min_max,2008,1
TransactionAmt_DT_W_std_score,1814,1
TransactionAmt_DT_M_min_max,1425,1
TransactionAmt_DT_M_std_score,1876,1
product_type,2032,1
product_type_DT_D,3080,1
product_type_DT_W,2430,1
product_type_DT_M,2480,1
C1_fq_enc,1481,1
C2_fq_enc,764,1
C3_fq_enc,164,1
C4_fq_enc,80,1
C5_fq_enc,346,1
C6_fq_enc,798,1
C7_fq_enc,49,1
C8_fq_enc,204,1
C9_fq_enc,500,1
C10_fq_enc,140,1
C11_fq_enc,871,1
C12_fq_enc,192,1
C13_fq_enc,1499,1
C14_fq_enc,898,1
id_01,889,1
id_02,2240,1
id_03,425,1
id_04,109,1
id_05,991,1
id_06,908,1
id_07,131,1
id_08,53,1
id_09,317,1
id_10,26,1
id_11,163,1
id_12,3,1
id_13,650,1
id_14,312,1
id_15,179,1
id_16,65,1
id_17,154,1
id_18,457,1
id_19,1225,1
id_20,1992,1
id_21,40,1
id_22,0,1
id_23,10,1
id_24,9,1
id_25,40,1
id_26,24,1
id_27,0,1
id_28,26,1
id_29,5,1
id_30,273,1
id_31,1378,1
id_32,132,1
id_33,413,1
id_34,77,1
id_35,2,1
id_36,49,1
id_37,77,1
id_38,151,1
DeviceType,239,1
DeviceInfo,905,1
id_33_0,236,1
id_33_1,365,1
DeviceInfo_device,880,1
DeviceInfo_version,730,1
id_30_device,67,1
id_30_version,380,1
id_31_device,579,1
TransactionAmt,1523,2
ProductCD,437,2
card1,3039,2
card2,2258,2
card3,43,2
card4,212,2
card5,355,2
card6,345,2
addr1,2491,2
addr2,29,2
dist1,1974,2
dist2,936,2
P_emaildomain,2775,2
R_emaildomain,1067,2
C1,1703,2
C2,1132,2
C3,117,2
C4,184,2
C5,434,2
C6,1005,2
C7,83,2
C8,393,2
C9,788,2
C10,360,2
C11,1221,2
C12,454,2
C13,2844,2
C14,1377,2
D1,752,2
D2,901,2
D3,251,2
D4,387,2
D5,218,2
D6,160,2
D7,38,2
D8,394,2
D9,649,2
D10,449,2
D11,250,2
D12,62,2
D13,38,2
D14,123,2
D15,683,2
M1,12,2
M2,248,2
M3,496,2
M4,1060,2
M5,1197,2
M6,1115,2
M7,234,2
M8,252,2
M9,282,2
V1,2,2
V2,23,2
V3,22,2
V4,74,2
V5,134,2
V6,35,2
V7,63,2
V8,6,2
V9,24,2
V10,114,2
V11,77,2
V12,218,2
V13,248,2
V14,0,2
V15,11,2
V16,12,2
V17,10,2
V18,8,2
V19,179,2
V20,243,2
V21,4,2
V22,5,2
V23,91,2
V24,102,2
V25,59,2
V26,23,2
V27,0,2
V28,1,2
V29,177,2
V30,123,2
V31,6,2
V32,15,2
V33,39,2
V34,46,2
V35,168,2
V36,180,2
V37,162,2
V38,295,2
V39,52,2
V40,80,2
V41,0,2
V42,36,2
V43,114,2
V44,237,2
V45,531,2
V46,31,2
V47,124,2
V48,202,2
V49,203,2
V50,7,2
V51,38,2
V52,86,2
V53,291,2
V54,428,2
V55,233,2
V56,144,2
V57,29,2
V58,154,2
V59,26,2
V60,75,2
V61,249,2
V62,487,2
V63,35,2
V64,107,2
V65,0,2
V66,145,2
V67,326,2
V68,0,2
V69,159,2
V70,349,2
V71,4,2
V72,63,2
V73,30,2
V74,117,2
V75,287,2
V76,301,2
V77,199,2
V78,335,2
V79,104,2
V80,35,2
V81,162,2
V82,385,2
V83,558,2
V84,5,2
V85,71,2
V86,236,2
V87,522,2
V88,0,2
V89,0,2
V90,210,2
V91,209,2
V92,3,2
V93,21,2
V94,66,2
V95,13,2
V96,89,2
V97,17,2
V98,5,2
V99,100,2
V100,11,2
V101,9,2
V102,73,2
V103,10,2
V104,3,2
V105,45,2
V106,7,2
V107,0,2
V108,30,2
V109,16,2
V110,6,2
V111,7,2
V112,15,2
V113,2,2
V114,2,2
V115,17,2
V116,7,2
V117,3,2
V118,0,2
V119,0,2
V120,0,2
V121,1,2
V122,0,2
V123,47,2
V124,61,2
V125,39,2
V126,113,2
V127,289,2
V128,135,2
V129,136,2
V130,264,2
V131,151,2
V132,34,2
V133,181,2
V134,64,2
V135,36,2
V136,209,2
V137,70,2
V138,8,2
V139,123,2
V140,37,2
V141,17,2
V142,3,2
V143,169,2
V144,18,2
V145,23,2
V146,42,2
V147,54,2
V148,24,2
V149,260,2
V150,34,2
V151,32,2
V152,102,2
V153,18,2
V154,35,2
V155,27,2
V156,220,2
V157,7,2
V158,23,2
V159,37,2
V160,90,2
V161,42,2
V162,126,2
V163,28,2
V164,59,2
V165,374,2
V166,32,2
V167,27,2
V168,15,2
V169,196,2
V170,58,2
V171,56,2
V172,63,2
V173,16,2
V174,18,2
V175,14,2
V176,36,2
V177,16,2
V178,56,2
V179,16,2
V180,26,2
V181,21,2
V182,14,2
V183,17,2
V184,59,2
V185,21,2
V186,21,2
V187,287,2
V188,52,2
V189,228,2
V190,27,2
V191,26,2
V192,42,2
V193,27,2
V194,13,2
V195,10,2
V196,14,2
V197,62,2
V198,21,2
V199,30,2
V200,56,2
V201,79,2
V202,61,2
V203,110,2
V204,64,2
V205,113,2
V206,90,2
V207,131,2
V208,110,2
V209,124,2
V210,87,2
V211,42,2
V212,93,2
V213,49,2
V214,52,2
V215,113,2
V216,79,2
V217,101,2
V218,69,2
V219,52,2
V220,105,2
V221,112,2
V222,77,2
V223,84,2
V224,61,2
V225,23,2
V226,20,2
V227,6,2
V228,36,2
V229,59,2
V230,36,2
V231,36,2
V232,34,2
V233,40,2
V234,92,2
V235,28,2
V236,18,2
V237,10,2
V238,24,2
V239,32,2
V240,2,2
V241,0,2
V242,25,2
V243,190,2
V244,60,2
V245,115,2
V246,38,2
V247,14,2
V248,33,2
V249,19,2
V250,22,2
V251,99,2
V252,13,2
V253,52,2
V254,27,2
V255,19,2
V256,189,2
V257,137,2
V258,443,2
V259,131,2
V260,52,2
V261,207,2
V262,78,2
V263,76,2
V264,192,2
V265,96,2
V266,329,2
V267,195,2
V268,100,2
V269,1,2
V270,90,2
V271,187,2
V272,91,2
V273,63,2
V274,143,2
V275,79,2
V276,130,2
V277,121,2
V278,82,2
V279,105,2
V280,51,2
V281,288,2
V282,196,2
V283,346,2
V284,4,2
V285,218,2
V286,56,2
V287,24,2
V288,28,2
V289,64,2
V290,31,2
V291,105,2
V292,47,2
V293,68,2
V294,287,2
V295,50,2
V296,169,2
V297,6,2
V298,64,2
V299,8,2
V300,50,2
V301,59,2
V302,6,2
V303,22,2
V304,14,2
V305,0,2
V306,108,2
V307,733,2
V308,370,2
V309,133,2
V310,497,2
V311,240,2
V312,252,2
V313,526,2
V314,374,2
V315,411,2
V316,66,2
V317,299,2
V318,100,2
V319,36,2
V320,290,2
V321,59,2
V322,16,2
V323,95,2
V324,72,2
V325,1,2
V326,19,2
V327,12,2
V328,1,2
V329,8,2
V330,6,2
V331,17,2
V332,65,2
V333,64,2
V334,9,2
V335,32,2
V336,28,2
V337,5,2
V338,17,2
V339,9,2
is_december,508,2
is_holiday,10,2
card1_fq_enc,1207,2
card2_fq_enc,1640,2
card3_fq_enc,61,2
card5_fq_enc,125,2
uid_fq_enc,817,2
uid2_fq_enc,910,2
uid3_fq_enc,1111,2
uid4_fq_enc,1581,2
uid5_fq_enc,1156,2
card3_DT_D_hour_dist,1909,2
card3_DT_W_week_day_dist,1668,2
card3_DT_M_month_day_dist,1363,2
card3_DT_D_hour_dist_best,1709,2
card3_DT_W_week_day_dist_best,732,2
card3_DT_M_month_day_dist_best,1864,2
card5_DT_D_hour_dist,1715,2
card5_DT_W_week_day_dist,1485,2
card5_DT_M_month_day_dist,1515,2
card5_DT_D_hour_dist_best,1517,2
card5_DT_W_week_day_dist_best,842,2
card5_DT_M_month_day_dist_best,2057,2
bank_type_DT_D_hour_dist,1548,2
bank_type_DT_W_week_day_dist,1495,2
bank_type_DT_M_month_day_dist,1360,2
bank_type_DT_D_hour_dist_best,1121,2
bank_type_DT_W_week_day_dist_best,630,2
bank_type_DT_M_month_day_dist_best,1439,2
bank_type_DT_M,1059,2
bank_type_DT_W,1317,2
bank_type_DT_D,1623,2
uid_D1_mean,698,2
uid_D1_std,681,2
uid2_D1_mean,551,2
uid2_D1_std,541,2
uid3_D1_mean,925,2
uid3_D1_std,1070,2
uid4_D1_mean,1299,2
uid4_D1_std,1844,2
uid5_D1_mean,955,2
uid5_D1_std,1254,2
bank_type_D1_mean,88,2
bank_type_D1_std,100,2
uid_D2_mean,1150,2
uid_D2_std,1179,2
uid2_D2_mean,928,2
uid2_D2_std,1167,2
uid3_D2_mean,1646,2
uid3_D2_std,1736,2
uid4_D2_mean,2453,2
uid4_D2_std,2881,2
uid5_D2_mean,1781,2
uid5_D2_std,1973,2
bank_type_D2_mean,165,2
bank_type_D2_std,307,2
uid_D3_mean,1106,2
uid_D3_std,1098,2
uid2_D3_mean,1139,2
uid2_D3_std,941,2
uid3_D3_mean,1818,2
uid3_D3_std,1655,2
uid4_D3_mean,2815,2
uid4_D3_std,2363,2
uid5_D3_mean,2104,2
uid5_D3_std,2046,2
bank_type_D3_mean,407,2
bank_type_D3_std,301,2
uid_D4_mean,685,2
uid_D4_std,896,2
uid2_D4_mean,603,2
uid2_D4_std,704,2
uid3_D4_mean,1142,2
uid3_D4_std,1298,2
uid4_D4_mean,2268,2
uid4_D4_std,2008,2
uid5_D4_mean,1419,2
uid5_D4_std,1592,2
bank_type_D4_mean,150,2
bank_type_D4_std,127,2
uid_D5_mean,1349,2
uid_D5_std,1238,2
uid2_D5_mean,1288,2
uid2_D5_std,1222,2
uid3_D5_mean,1870,2
uid3_D5_std,1968,2
uid4_D5_mean,2739,2
uid4_D5_std,2412,2
uid5_D5_mean,2119,2
uid5_D5_std,1962,2
bank_type_D5_mean,166,2
bank_type_D5_std,297,2
uid_D6_mean,1508,2
uid_D6_std,1228,2
uid2_D6_mean,1354,2
uid2_D6_std,1003,2
uid3_D6_mean,1735,2
uid3_D6_std,1424,2
uid4_D6_mean,1045,2
uid4_D6_std,1071,2
uid5_D6_mean,319,2
uid5_D6_std,293,2
bank_type_D6_mean,269,2
bank_type_D6_std,198,2
uid_D7_mean,1428,2
uid_D7_std,1735,2
uid2_D7_mean,1326,2
uid2_D7_std,1519,2
uid3_D7_mean,1771,2
uid3_D7_std,1579,2
uid4_D7_mean,1241,2
uid4_D7_std,1126,2
uid5_D7_mean,401,2
uid5_D7_std,321,2
bank_type_D7_mean,266,2
bank_type_D7_std,190,2
uid_D8_mean,1821,2
uid_D8_std,928,2
uid2_D8_mean,1545,2
uid2_D8_std,818,2
uid3_D8_mean,2467,2
uid3_D8_std,1212,2
uid4_D8_mean,2285,2
uid4_D8_std,1422,2
uid5_D8_mean,2502,2
uid5_D8_std,1554,2
bank_type_D8_mean,247,2
bank_type_D8_std,70,2
uid_D9_mean,1660,2
uid_D9_std,1681,2
uid2_D9_mean,1588,2
uid2_D9_std,1503,2
uid3_D9_mean,2446,2
uid3_D9_std,2201,2
uid4_D9_mean,2879,2
uid4_D9_std,1745,2
uid5_D9_mean,2236,2
uid5_D9_std,1978,2
bank_type_D9_mean,193,2
bank_type_D9_std,218,2
uid_D10_mean,751,2
uid_D10_std,850,2
uid2_D10_mean,712,2
uid2_D10_std,758,2
uid3_D10_mean,882,2
uid3_D10_std,1127,2
uid4_D10_mean,1505,2
uid4_D10_std,1578,2
uid5_D10_mean,1118,2
uid5_D10_std,1258,2
bank_type_D10_mean,190,2
bank_type_D10_std,167,2
uid_D11_mean,1060,2
uid_D11_std,1043,2
uid2_D11_mean,828,2
uid2_D11_std,846,2
uid3_D11_mean,1217,2
uid3_D11_std,1282,2
uid4_D11_mean,2219,2
uid4_D11_std,2182,2
uid5_D11_mean,1161,2
uid5_D11_std,1073,2
bank_type_D11_mean,178,2
bank_type_D11_std,151,2
uid_D12_mean,1065,2
uid_D12_std,1093,2
uid2_D12_mean,892,2
uid2_D12_std,991,2
uid3_D12_mean,242,2
uid3_D12_std,269,2
uid4_D12_mean,270,2
uid4_D12_std,258,2
uid5_D12_mean,156,2
uid5_D12_std,145,2
bank_type_D12_mean,399,2
bank_type_D12_std,421,2
uid_D13_mean,1170,2
uid_D13_std,1235,2
uid2_D13_mean,1076,2
uid2_D13_std,929,2
uid3_D13_mean,1087,2
uid3_D13_std,1161,2
uid4_D13_mean,752,2
uid4_D13_std,736,2
uid5_D13_mean,650,2
uid5_D13_std,650,2
bank_type_D13_mean,341,2
bank_type_D13_std,321,2
uid_D14_mean,1203,2
uid_D14_std,1371,2
uid2_D14_mean,1076,2
uid2_D14_std,1232,2
uid3_D14_mean,1504,2
uid3_D14_std,1649,2
uid4_D14_mean,1057,2
uid4_D14_std,1113,2
uid5_D14_mean,1052,2
uid5_D14_std,965,2
bank_type_D14_mean,263,2
